White wins | 8/6Pr/3R2P1/kQK5/8/8/8/8 b - - 2 105
50 move count reached | 8/8/4K3/8/5k2/8/8/8 w - - 100 266
50 move count reached | 8/8/8/8/2K5/4k3/8/7n b - - 100 230
50 move count reached | 8/8/8/3k4/Bp6/1P4K1/3b4/8 w - - 100 198
50 move count reached | 8/8/8/8/1N2K1k1/8/8/7q w - - 100 215
50 move count reached | 8/8/8/8/8/8/1k4K1/8 w - - 100 197
50 move count reached | 8/6k1/8/8/8/2K5/8/8 b - - 100 246
50 move count reached | 8/K7/8/8/8/8/8/3k4 b - - 100 172
50 move count reached | 8/5k2/8/8/8/1K6/8/8 w - - 100 207
50 move count reached | 4K3/8/1p6/1P1k4/8/8/8/8 w - - 100 192
Black wins | 1k6/6Q1/1Pp3n1/2P1n3/2RKP3/r7/2B2b2/8 w - - 0 90
50 move count reached | 8/6k1/K7/8/8/4N3/8/8 w - - 100 263
50 move count reached | 1R6/8/6K1/3k4/8/8/8/8 w - - 100 221
50 move count reached | 8/8/7K/8/8/8/8/4k3 b - - 100 252
draw - no checkmate possible | 8/8/7k/6n1/8/3B4/8/4K3 w - - 0 171
50 move count reached | 8/8/p7/P3n3/4K3/8/8/6kn b - - 100 171
draw - no checkmate possible | 2K5/7b/8/1k4B1/8/8/8/8 w - - 0 120
Stalemate | 8/8/8/8/8/4k2p/6rP/7K w - - 32 138
50 move count reached | 8/8/5K2/8/8/8/8/4k3 b - - 100 214
50 move count reached | 8/K7/3k4/8/8/8/8/8 b - - 100 208
50 move count reached | 8/8/8/4k3/7p/7P/5K2/8 b - - 100 220
50 move count reached | 8/1K6/8/8/2k5/8/8/8 w - - 100 219
50 move count reached | 8/8/4k3/8/8/8/5K2/8 b - - 100 223
White wins | 4nb2/8/8/8/K7/5B2/8/7k b - - 84 161
50 move count reached | 8/8/7K/8/8/8/6k1/8 w - - 100 255
Stalemate | 8/8/8/8/8/8/2K5/7k b - - 51 175
50 move count reached | 8/8/8/K5k1/8/8/8/8 w - - 100 176
50 move count reached | 8/8/8/6k1/8/8/7K/8 b - - 100 244
50 move count reached | 8/8/2K5/8/2k5/8/8/8 w - - 100 168
50 move count reached | 8/8/8/8/6K1/8/k7/7r b - - 100 169
50 move count reached | 8/8/3K4/8/8/k7/8/8 w - - 100 274
draw - no checkmate possible | 8/1b6/3B4/8/7k/2K5/8/8 b - - 0 128
50 move count reached | 8/2k5/8/8/8/6K1/8/8 b - - 100 169
Stalemate | 8/2K5/8/8/8/8/8/7k b - - 29 149
50 move count reached | 8/2k5/8/8/3K4/8/8/7r w - - 100 233
50 move count reached | 8/K7/8/2k4p/7P/8/8/8 b - - 100 162
50 move count reached | 8/8/5N2/8/8/6K1/8/1k6 w - - 100 226
50 move count reached | 8/2K5/8/8/8/3k3B/8/8 w - - 100 206
50 move count reached | 8/4k3/8/8/2K5/5n2/8/8 b - - 100 216
Stalemate | 3K4/8/7p/7P/8/8/8/7k b - - 62 172
50 move count reached | 8/8/5K2/8/8/1k6/8/8 w - - 100 161
50 move count reached | 8/8/8/8/8/8/5K2/3k2B1 w - - 100 210
White wins | 6k1/7Q/1P6/2B1P3/3K3b/2RB2P1/8/3b4 b - - 2 81
Black wins | 1R6/p1r1k3/2bp3r/b1pK4/2P4P/8/6n1/8 w - - 0 69
50 move count reached | 8/3K4/8/8/8/rk6/8/7r b - - 100 209
50 move count reached | 8/4n3/1k2K3/8/8/8/8/7r b - - 100 160
50 move count reached | 8/8/8/3K4/8/2k5/8/8 b - - 100 193
50 move count reached | 8/8/K7/2k5/8/8/8/7n b - - 100 218
50 move count reached | 8/8/4K3/8/1k6/8/8/8 w - - 100 231
50 move count reached | 2K5/8/8/8/5k2/8/3R4/8 w - - 100 272
50 move count reached | 8/8/8/4K3/3p4/3P4/8/5k1r b - - 100 230
50 move count reached | 8/8/4R3/8/3k4/6K1/8/8 b - - 100 184
50 move count reached | 6K1/8/8/2N5/8/8/3k4/8 w - - 100 193
